station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_REC,Recife,01/01/2026,4:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,5:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,6:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,7:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,8:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,9:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,10:00,15.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,11:00,15.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,12:00,15.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,13:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,14:00,13.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,15:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,16:00,16.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,17:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,18:00,16.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,19:00,14.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,20:00,13.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,21:00,12.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,22:00,12.0,ENE,1.0,-,25.0
BR_REC,Recife,01/01/2026,23:00,11.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,0:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,1:00,14.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,2:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,3:00,16.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,4:00,17.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,5:00,17.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,6:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,7:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,8:00,21.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,9:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,10:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,11:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,12:00,23.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,13:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,14:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,15:00,20.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,16:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,17:00,17.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,18:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,19:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,20:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,21:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,22:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,26/12/2025,23:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,0:00,18.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,1:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,2:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,3:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,4:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,5:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,6:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,7:00,21.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,8:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,9:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,10:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,11:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,12:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,13:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,14:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,15:00,20.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,16:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,17:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,18:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,19:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,20:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,21:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,22:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,27/12/2025,23:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,0:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,1:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,2:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,3:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,4:00,20.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,5:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,6:00,19.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,7:00,21.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,8:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,9:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,10:00,23.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,11:00,23.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,12:00,23.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,13:00,23.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,14:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,15:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,16:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,17:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,18:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,19:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,20:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,21:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,22:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,28/12/2025,23:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,0:00,17.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,1:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,2:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,3:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,4:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,5:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,6:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,7:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,8:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,9:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,10:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,11:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,12:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,13:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,14:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,15:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,16:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,17:00,14.0,E,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,18:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,19:00,12.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,20:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,21:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,22:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,29/12/2025,23:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,0:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,1:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,2:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,3:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,4:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,5:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,6:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,7:00,20.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,8:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,9:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,10:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,11:00,20.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,12:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,13:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,14:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,15:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,16:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,17:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,18:00,14.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,19:00,14.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,20:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,21:00,14.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,22:00,14.0,E,1.0,-,25.0
BR_FOR,Fortaleza,30/12/2025,23:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,0:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,1:00,15.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,2:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,3:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,4:00,16.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,5:00,17.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,6:00,17.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,7:00,18.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,8:00,18.0,ESE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,9:00,19.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,10:00,20.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,11:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,12:00,20.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,13:00,19.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,14:00,19.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,15:00,18.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,16:00,17.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,17:00,16.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,18:00,16.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,19:00,15.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,20:00,15.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,21:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,22:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,31/12/2025,23:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,0:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,1:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,2:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,3:00,16.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,4:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,5:00,17.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,6:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,7:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,8:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,9:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,10:00,22.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,11:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,12:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,13:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,14:00,21.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,15:00,18.0,E,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,16:00,16.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,17:00,14.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,18:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,19:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,20:00,12.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,21:00,12.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,22:00,13.0,ENE,1.0,-,25.0
BR_FOR,Fortaleza,01/01/2026,23:00,13.0,ENE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,0:00,5.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,1:00,5.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,2:00,4.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,3:00,4.0,E,1.0,-,25.0
BR_BEL,Belém,26/12/2025,4:00,6.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,5:00,5.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,6:00,5.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,7:00,4.0,ESE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,8:00,4.0,E,1.0,-,25.0
BR_BEL,Belém,26/12/2025,9:00,5.0,NE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,10:00,5.0,NNE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,11:00,7.0,NNW,1.0,-,25.0
BR_BEL,Belém,26/12/2025,12:00,9.0,NW,1.0,-,25.0
BR_BEL,Belém,26/12/2025,13:00,8.0,NNW,1.0,-,25.0
BR_BEL,Belém,26/12/2025,14:00,7.0,N,1.0,-,25.0
BR_BEL,Belém,26/12/2025,15:00,6.0,N,1.0,-,25.0
BR_BEL,Belém,26/12/2025,16:00,6.0,N,1.0,-,25.0
BR_BEL,Belém,26/12/2025,17:00,7.0,NNE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,18:00,7.0,NNE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,19:00,6.0,NNE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,20:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,21:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,22:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,26/12/2025,23:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,0:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,1:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,2:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,3:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,4:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,5:00,8.0,E,1.0,-,25.0
BR_BEL,Belém,27/12/2025,6:00,8.0,E,1.0,-,25.0
BR_BEL,Belém,27/12/2025,7:00,8.0,E,1.0,-,25.0
BR_BEL,Belém,27/12/2025,8:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,9:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,10:00,6.0,NE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,11:00,8.0,N,1.0,-,25.0
BR_BEL,Belém,27/12/2025,12:00,12.0,NNW,1.0,-,25.0
BR_BEL,Belém,27/12/2025,13:00,14.0,N,1.0,-,25.0
BR_BEL,Belém,27/12/2025,14:00,13.0,N,1.0,-,25.0
BR_BEL,Belém,27/12/2025,15:00,12.0,NNE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,16:00,12.0,N,1.0,-,25.0
BR_BEL,Belém,27/12/2025,17:00,12.0,NNE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,18:00,12.0,NNE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,19:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,20:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,21:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,22:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,27/12/2025,23:00,11.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,0:00,9.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,1:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,2:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,3:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,4:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,5:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,6:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,7:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,8:00,11.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,9:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,10:00,9.0,NNE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,11:00,11.0,N,1.0,-,25.0
BR_BEL,Belém,28/12/2025,12:00,12.0,N,1.0,-,25.0
BR_BEL,Belém,28/12/2025,13:00,9.0,N,1.0,-,25.0
BR_BEL,Belém,28/12/2025,14:00,9.0,NNE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,15:00,9.0,NNE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,16:00,10.0,NNE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,17:00,12.0,NNE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,18:00,11.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,19:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,20:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,21:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,22:00,9.0,NE,1.0,-,25.0
BR_BEL,Belém,28/12/2025,23:00,7.0,NE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,0:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,1:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,2:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,3:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,4:00,6.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,5:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,6:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,7:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,8:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,9:00,9.0,NE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,10:00,8.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,11:00,6.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,12:00,7.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,13:00,8.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,14:00,9.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,15:00,8.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,16:00,8.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,17:00,8.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,18:00,8.0,NNE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,19:00,9.0,NE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,20:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,21:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,22:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,29/12/2025,23:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,0:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,1:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,2:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,3:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,4:00,6.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,5:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,6:00,6.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,7:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,8:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,9:00,9.0,NE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,10:00,8.0,NE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,11:00,7.0,NNE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,12:00,10.0,SE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,13:00,14.0,WSW,1.0,-,25.0
BR_BEL,Belém,30/12/2025,14:00,17.0,N,1.0,-,25.0
BR_BEL,Belém,30/12/2025,15:00,17.0,N,1.0,-,25.0
BR_BEL,Belém,30/12/2025,16:00,16.0,N,1.0,-,25.0
BR_BEL,Belém,30/12/2025,17:00,15.0,N,1.0,-,25.0
BR_BEL,Belém,30/12/2025,18:00,14.0,WSW,1.0,-,25.0
BR_BEL,Belém,30/12/2025,19:00,12.0,SSE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,20:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,21:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,22:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,30/12/2025,23:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,0:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,1:00,7.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,2:00,6.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,3:00,6.0,E,1.0,-,25.0
BR_BEL,Belém,31/12/2025,4:00,5.0,E,1.0,-,25.0
BR_BEL,Belém,31/12/2025,5:00,5.0,ESE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,6:00,7.0,E,1.0,-,25.0
BR_BEL,Belém,31/12/2025,7:00,8.0,E,1.0,-,25.0
BR_BEL,Belém,31/12/2025,8:00,10.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,9:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,10:00,9.0,E,1.0,-,25.0
BR_BEL,Belém,31/12/2025,11:00,9.0,E,1.0,-,25.0
BR_BEL,Belém,31/12/2025,12:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,13:00,9.0,NNE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,14:00,10.0,N,1.0,-,25.0
BR_BEL,Belém,31/12/2025,15:00,11.0,N,1.0,-,25.0
BR_BEL,Belém,31/12/2025,16:00,13.0,N,1.0,-,25.0
BR_BEL,Belém,31/12/2025,17:00,14.0,N,1.0,-,25.0
BR_BEL,Belém,31/12/2025,18:00,14.0,NNE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,19:00,14.0,NNE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,20:00,14.0,NNE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,21:00,13.0,NNE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,22:00,12.0,NE,1.0,-,25.0
BR_BEL,Belém,31/12/2025,23:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,0:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,1:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,2:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,3:00,9.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,4:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,5:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,6:00,8.0,ENE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,7:00,9.0,ENE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,8:00,10.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,9:00,10.0,SSE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,10:00,11.0,WSW,1.0,-,25.0
BR_BEL,Belém,01/01/2026,11:00,11.0,NNW,1.0,-,25.0
BR_BEL,Belém,01/01/2026,12:00,13.0,SW,1.0,-,25.0
