station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_REC,Recife,31/12/2025,5:00,16.0,ENE,1.3,ENE,22.9
BR_REC,Recife,31/12/2025,6:00,17.0,ENE,1.4,ENE,23.5
BR_REC,Recife,31/12/2025,7:00,18.0,ENE,1.4,ENE,24.2
BR_REC,Recife,31/12/2025,8:00,19.0,ENE,1.4,ENE,25.0
BR_REC,Recife,31/12/2025,9:00,18.0,ENE,1.4,ENE,25.8
BR_REC,Recife,31/12/2025,10:00,16.0,ENE,1.3,ENE,26.5
BR_REC,Recife,31/12/2025,11:00,16.0,ENE,1.3,ENE,27.1
BR_REC,Recife,31/12/2025,12:00,16.0,ENE,1.3,ENE,27.6
BR_REC,Recife,31/12/2025,13:00,17.0,ENE,1.4,ENE,27.9
BR_REC,Recife,31/12/2025,14:00,18.0,ENE,1.4,ENE,28.0
BR_REC,Recife,31/12/2025,15:00,19.0,ENE,1.4,ENE,27.9
BR_REC,Recife,31/12/2025,16:00,19.0,ENE,1.4,ENE,27.6
BR_REC,Recife,31/12/2025,17:00,19.0,ENE,1.4,ENE,27.1
BR_REC,Recife,31/12/2025,18:00,19.0,ENE,1.4,ENE,26.5
BR_REC,Recife,31/12/2025,19:00,19.0,ENE,1.4,ENE,25.8
BR_REC,Recife,31/12/2025,20:00,20.0,ENE,1.5,ENE,25.0
BR_REC,Recife,31/12/2025,21:00,19.0,ENE,1.4,ENE,24.2
BR_REC,Recife,31/12/2025,22:00,19.0,ENE,1.4,ENE,23.5
BR_REC,Recife,31/12/2025,23:00,17.0,ENE,1.4,ENE,22.9
BR_REC,Recife,01/01/2026,0:00,16.0,ENE,1.3,ENE,22.4
BR_REC,Recife,01/01/2026,1:00,15.0,ENE,1.2,ENE,22.1
BR_REC,Recife,01/01/2026,2:00,14.0,ENE,1.2,ENE,22.0
BR_REC,Recife,01/01/2026,3:00,14.0,ENE,1.2,ENE,22.1
BR_REC,Recife,01/01/2026,4:00,14.0,ENE,1.2,ENE,22.4
BR_REC,Recife,01/01/2026,5:00,14.0,ENE,1.2,ENE,22.9
BR_REC,Recife,01/01/2026,6:00,17.0,ENE,1.4,ENE,23.5
BR_REC,Recife,01/01/2026,7:00,17.0,ENE,1.4,ENE,24.2
BR_REC,Recife,01/01/2026,8:00,18.0,ENE,1.4,ENE,25.0
BR_REC,Recife,01/01/2026,9:00,18.0,ENE,1.4,ENE,25.8
BR_REC,Recife,01/01/2026,10:00,19.0,ENE,1.4,ENE,26.5
BR_REC,Recife,01/01/2026,11:00,19.0,ENE,1.4,ENE,27.1
BR_REC,Recife,01/01/2026,12:00,19.0,ENE,1.4,ENE,27.6
BR_REC,Recife,01/01/2026,13:00,18.0,ENE,1.4,ENE,27.9
BR_REC,Recife,01/01/2026,14:00,18.0,ENE,1.4,ENE,28.0
BR_REC,Recife,01/01/2026,15:00,19.0,ENE,1.4,ENE,27.9
BR_REC,Recife,01/01/2026,16:00,20.0,ENE,1.5,ENE,27.6
BR_REC,Recife,01/01/2026,17:00,21.0,ENE,1.6,ENE,27.1
BR_REC,Recife,01/01/2026,18:00,20.0,ENE,1.5,ENE,26.5
BR_REC,Recife,01/01/2026,19:00,18.0,ENE,1.4,ENE,25.8
BR_REC,Recife,01/01/2026,20:00,17.0,ENE,1.4,ENE,25.0
BR_REC,Recife,01/01/2026,21:00,17.0,ENE,1.4,ENE,24.2
BR_REC,Recife,01/01/2026,22:00,16.0,NE,1.3,NE,23.5
BR_REC,Recife,01/01/2026,23:00,16.0,NE,1.3,NE,22.9
BR_REC,Recife,02/01/2026,0:00,15.0,NE,1.2,NE,22.4
BR_REC,Recife,02/01/2026,1:00,15.0,NE,1.2,NE,22.1
BR_REC,Recife,02/01/2026,2:00,14.0,NE,1.2,NE,22.0
BR_REC,Recife,02/01/2026,3:00,14.0,NNE,1.2,NNE,22.1
BR_REC,Recife,02/01/2026,4:00,14.0,NNE,1.2,NNE,22.4
BR_REC,Recife,02/01/2026,5:00,14.0,NNE,1.2,NNE,22.9
BR_REC,Recife,02/01/2026,6:00,16.0,NE,1.3,NE,23.5
BR_REC,Recife,02/01/2026,7:00,18.0,NE,1.4,NE,24.2
BR_REC,Recife,02/01/2026,8:00,20.0,NE,1.5,NE,25.0
BR_REC,Recife,02/01/2026,9:00,21.0,NE,1.6,NE,25.8
BR_REC,Recife,02/01/2026,10:00,22.0,NE,1.6,NE,26.5
BR_REC,Recife,02/01/2026,11:00,24.0,NE,1.7,NE,27.1
BR_REC,Recife,02/01/2026,12:00,24.0,NE,1.7,NE,27.6
BR_REC,Recife,02/01/2026,13:00,23.0,NE,1.6,NE,27.9
BR_REC,Recife,02/01/2026,14:00,23.0,NE,1.6,NE,28.0
BR_REC,Recife,02/01/2026,15:00,24.0,NE,1.7,NE,27.9
BR_REC,Recife,02/01/2026,16:00,25.0,NE,1.8,NE,27.6
BR_REC,Recife,02/01/2026,17:00,26.0,NE,1.8,NE,27.1
BR_REC,Recife,02/01/2026,18:00,24.0,NE,1.7,NE,26.5
BR_REC,Recife,02/01/2026,19:00,23.0,NE,1.6,NE,25.8
BR_REC,Recife,02/01/2026,20:00,22.0,NE,1.6,NE,25.0
BR_REC,Recife,02/01/2026,21:00,21.0,NE,1.6,NE,24.2
BR_REC,Recife,02/01/2026,22:00,21.0,NE,1.6,NE,23.5
BR_REC,Recife,02/01/2026,23:00,20.0,NE,1.5,NE,22.9
BR_SUA,Suape,27/12/2025,0:00,12.0,E,1.1,E,22.4
BR_SUA,Suape,27/12/2025,1:00,13.0,E,1.1,E,22.1
BR_SUA,Suape,27/12/2025,2:00,14.0,E,1.2,E,22.0
BR_SUA,Suape,27/12/2025,3:00,14.0,E,1.2,E,22.1
BR_SUA,Suape,27/12/2025,4:00,15.0,E,1.2,E,22.4
BR_SUA,Suape,27/12/2025,5:00,15.0,E,1.2,E,22.9
BR_SUA,Suape,27/12/2025,6:00,16.0,E,1.3,E,23.5
BR_SUA,Suape,27/12/2025,7:00,17.0,E,1.4,E,24.2
BR_SUA,Suape,27/12/2025,8:00,15.0,E,1.2,E,25.0
BR_SUA,Suape,27/12/2025,9:00,15.0,E,1.2,E,25.8
BR_SUA,Suape,27/12/2025,10:00,15.0,E,1.2,E,26.5
BR_SUA,Suape,27/12/2025,11:00,16.0,E,1.3,E,27.1
BR_SUA,Suape,27/12/2025,12:00,18.0,E,1.4,E,27.6
BR_SUA,Suape,27/12/2025,13:00,18.0,E,1.4,E,27.9
BR_SUA,Suape,27/12/2025,14:00,17.0,E,1.4,E,28.0
BR_SUA,Suape,27/12/2025,15:00,18.0,E,1.4,E,27.9
BR_SUA,Suape,27/12/2025,16:00,18.0,E,1.4,E,27.6
BR_SUA,Suape,27/12/2025,17:00,17.0,E,1.4,E,27.1
BR_SUA,Suape,27/12/2025,18:00,15.0,E,1.2,E,26.5
BR_SUA,Suape,27/12/2025,19:00,14.0,E,1.2,E,25.8
BR_SUA,Suape,27/12/2025,20:00,14.0,E,1.2,E,25.0
BR_SUA,Suape,27/12/2025,21:00,13.0,E,1.1,E,24.2
BR_SUA,Suape,27/12/2025,22:00,10.0,E,1.0,E,23.5
BR_SUA,Suape,27/12/2025,23:00,8.0,ESE,0.9,ESE,22.9
BR_SUA,Suape,28/12/2025,0:00,8.0,ESE,0.9,ESE,22.4
BR_SUA,Suape,28/12/2025,1:00,9.0,ESE,0.9,ESE,22.1
BR_SUA,Suape,28/12/2025,2:00,8.0,ESE,0.9,ESE,22.0
BR_SUA,Suape,28/12/2025,3:00,8.0,E,0.9,E,22.1
BR_SUA,Suape,28/12/2025,4:00,9.0,E,0.9,E,22.4
BR_SUA,Suape,28/12/2025,5:00,10.0,E,1.0,E,22.9
BR_SUA,Suape,28/12/2025,6:00,12.0,ENE,1.1,ENE,23.5
BR_SUA,Suape,28/12/2025,7:00,15.0,E,1.2,E,24.2
BR_SUA,Suape,28/12/2025,8:00,17.0,E,1.4,E,25.0
BR_SUA,Suape,28/12/2025,9:00,18.0,E,1.4,E,25.8
BR_SUA,Suape,28/12/2025,10:00,20.0,E,1.5,E,26.5
BR_SUA,Suape,28/12/2025,11:00,20.0,E,1.5,E,27.1
BR_SUA,Suape,28/12/2025,12:00,19.0,ENE,1.4,ENE,27.6
BR_SUA,Suape,28/12/2025,13:00,19.0,ENE,1.4,ENE,27.9
BR_SUA,Suape,28/12/2025,14:00,19.0,ENE,1.4,ENE,28.0
BR_SUA,Suape,28/12/2025,15:00,19.0,E,1.4,E,27.9
BR_SUA,Suape,28/12/2025,16:00,18.0,ENE,1.4,ENE,27.6
BR_SUA,Suape,28/12/2025,17:00,17.0,ENE,1.4,ENE,27.1
BR_SUA,Suape,28/12/2025,18:00,15.0,ENE,1.2,ENE,26.5
BR_SUA,Suape,28/12/2025,19:00,15.0,ENE,1.2,ENE,25.8
BR_SUA,Suape,28/12/2025,20:00,14.0,E,1.2,E,25.0
BR_SUA,Suape,28/12/2025,21:00,14.0,E,1.2,E,24.2
BR_SUA,Suape,28/12/2025,22:00,14.0,E,1.2,E,23.5
BR_SUA,Suape,28/12/2025,23:00,13.0,E,1.1,E,22.9
BR_SUA,Suape,29/12/2025,0:00,12.0,E,1.1,E,22.4
BR_SUA,Suape,29/12/2025,1:00,10.0,ENE,1.0,ENE,22.1
BR_SUA,Suape,29/12/2025,2:00,10.0,ENE,1.0,ENE,22.0
BR_SUA,Suape,29/12/2025,3:00,11.0,ENE,1.1,ENE,22.1
BR_SUA,Suape,29/12/2025,4:00,11.0,ENE,1.1,ENE,22.4
BR_SUA,Suape,29/12/2025,5:00,12.0,ENE,1.1,ENE,22.9
BR_SUA,Suape,29/12/2025,6:00,12.0,ENE,1.1,ENE,23.5
BR_SUA,Suape,29/12/2025,7:00,16.0,ENE,1.3,ENE,24.2
BR_SUA,Suape,29/12/2025,8:00,16.0,ENE,1.3,ENE,25.0
BR_SUA,Suape,29/12/2025,9:00,16.0,ENE,1.3,ENE,25.8
BR_SUA,Suape,29/12/2025,10:00,16.0,ENE,1.3,ENE,26.5
BR_SUA,Suape,29/12/2025,11:00,17.0,ENE,1.4,ENE,27.1
BR_SUA,Suape,29/12/2025,12:00,18.0,ENE,1.4,ENE,27.6
BR_SUA,Suape,29/12/2025,13:00,19.0,ENE,1.4,ENE,27.9
BR_SUA,Suape,29/12/2025,14:00,21.0,ENE,1.6,ENE,28.0
BR_SUA,Suape,29/12/2025,15:00,21.0,ENE,1.6,ENE,27.9
BR_SUA,Suape,29/12/2025,16:00,21.0,ENE,1.6,ENE,27.6
BR_SUA,Suape,29/12/2025,17:00,21.0,ENE,1.6,ENE,27.1
BR_SUA,Suape,29/12/2025,18:00,19.0,ENE,1.4,ENE,26.5
BR_SUA,Suape,29/12/2025,19:00,18.0,ENE,1.4,ENE,25.8
BR_SUA,Suape,29/12/2025,20:00,17.0,ENE,1.4,ENE,25.0
BR_SUA,Suape,29/12/2025,21:00,16.0,ENE,1.3,ENE,24.2
BR_SUA,Suape,29/12/2025,22:00,15.0,ENE,1.2,ENE,23.5
BR_SUA,Suape,29/12/2025,23:00,14.0,ENE,1.2,ENE,22.9
BR_SUA,Suape,30/12/2025,0:00,14.0,ENE,1.2,ENE,22.4
BR_SUA,Suape,30/12/2025,1:00,12.0,ENE,1.1,ENE,22.1
BR_SUA,Suape,30/12/2025,2:00,12.0,ENE,1.1,ENE,22.0
BR_SUA,Suape,30/12/2025,3:00,12.0,ENE,1.1,ENE,22.1
BR_SUA,Suape,30/12/2025,4:00,12.0,ENE,1.1,ENE,22.4
BR_SUA,Suape,30/12/2025,5:00,12.0,ENE,1.1,ENE,22.9
BR_SUA,Suape,30/12/2025,6:00,13.0,ENE,1.1,ENE,23.5
BR_SUA,Suape,30/12/2025,7:00,17.0,ENE,1.4,ENE,24.2
BR_SUA,Suape,30/12/2025,8:00,18.0,ENE,1.4,ENE,25.0
BR_SUA,Suape,30/12/2025,9:00,18.0,ENE,1.4,ENE,25.8
BR_SUA,Suape,30/12/2025,10:00,18.0,ENE,1.4,ENE,26.5
BR_SUA,Suape,30/12/2025,11:00,21.0,ENE,1.6,ENE,27.1
BR_SUA,Suape,30/12/2025,12:00,21.0,ENE,1.6,ENE,27.6
BR_SUA,Suape,30/12/2025,13:00,21.0,ENE,1.6,ENE,27.9
BR_SUA,Suape,30/12/2025,14:00,20.0,ENE,1.5,ENE,28.0
BR_SUA,Suape,30/12/2025,15:00,19.0,ENE,1.4,ENE,27.9
BR_SUA,Suape,30/12/2025,16:00,19.0,ENE,1.4,ENE,27.6
BR_SUA,Suape,30/12/2025,17:00,18.0,ENE,1.4,ENE,27.1
BR_SUA,Suape,30/12/2025,18:00,18.0,ENE,1.4,ENE,26.5
BR_SUA,Suape,30/12/2025,19:00,18.0,ENE,1.4,ENE,25.8
BR_SUA,Suape,30/12/2025,20:00,18.0,ENE,1.4,ENE,25.0
BR_SUA,Suape,30/12/2025,21:00,16.0,ENE,1.3,ENE,24.2
BR_SUA,Suape,30/12/2025,22:00,15.0,ENE,1.2,ENE,23.5
BR_SUA,Suape,30/12/2025,23:00,15.0,ENE,1.2,ENE,22.9
BR_SUA,Suape,31/12/2025,0:00,16.0,ENE,1.3,ENE,22.4
BR_SUA,Suape,31/12/2025,1:00,15.0,ENE,1.2,ENE,22.1
BR_SUA,Suape,31/12/2025,2:00,14.0,ENE,1.2,ENE,22.0
BR_SUA,Suape,31/12/2025,3:00,14.0,ENE,1.2,ENE,22.1
BR_SUA,Suape,31/12/2025,4:00,14.0,ENE,1.2,ENE,22.4
BR_SUA,Suape,31/12/2025,5:00,14.0,ENE,1.2,ENE,22.9
BR_SUA,Suape,31/12/2025,6:00,13.0,ENE,1.1,ENE,23.5
BR_SUA,Suape,31/12/2025,7:00,14.0,ENE,1.2,ENE,24.2
BR_SUA,Suape,31/12/2025,8:00,16.0,ENE,1.3,ENE,25.0
BR_SUA,Suape,31/12/2025,9:00,17.0,ENE,1.4,ENE,25.8
BR_SUA,Suape,31/12/2025,10:00,17.0,ENE,1.4,ENE,26.5
BR_SUA,Suape,31/12/2025,11:00,17.0,ENE,1.4,ENE,27.1
BR_SUA,Suape,31/12/2025,12:00,15.0,ENE,1.2,ENE,27.6
BR_SUA,Suape,31/12/2025,13:00,17.0,ENE,1.4,ENE,27.9
BR_SUA,Suape,31/12/2025,14:00,19.0,ENE,1.4,ENE,28.0
BR_SUA,Suape,31/12/2025,15:00,19.0,ENE,1.4,ENE,27.9
BR_SUA,Suape,31/12/2025,16:00,19.0,ENE,1.4,ENE,27.6
BR_SUA,Suape,31/12/2025,17:00,18.0,ENE,1.4,ENE,27.1
BR_SUA,Suape,31/12/2025,18:00,15.0,ENE,1.2,ENE,26.5
BR_SUA,Suape,31/12/2025,19:00,15.0,ENE,1.2,ENE,25.8
BR_SUA,Suape,31/12/2025,20:00,16.0,ENE,1.3,ENE,25.0
BR_SUA,Suape,31/12/2025,21:00,17.0,ENE,1.4,ENE,24.2
BR_SUA,Suape,31/12/2025,22:00,16.0,ENE,1.3,ENE,23.5
BR_SUA,Suape,31/12/2025,23:00,14.0,ENE,1.2,ENE,22.9
BR_SUA,Suape,01/01/2026,0:00,13.0,NE,1.1,NE,22.4
BR_SUA,Suape,01/01/2026,1:00,12.0,NE,1.1,NE,22.1
BR_SUA,Suape,01/01/2026,2:00,10.0,NE,1.0,NE,22.0
BR_SUA,Suape,01/01/2026,3:00,10.0,NE,1.0,NE,22.1
BR_SUA,Suape,01/01/2026,4:00,9.0,NE,0.9,NE,22.4
BR_SUA,Suape,01/01/2026,5:00,9.0,NE,0.9,NE,22.9
BR_SUA,Suape,01/01/2026,6:00,8.0,NE,0.9,NE,23.5
BR_SUA,Suape,01/01/2026,7:00,13.0,NE,1.1,NE,24.2
BR_SUA,Suape,01/01/2026,8:00,16.0,ENE,1.3,ENE,25.0
BR_SUA,Suape,01/01/2026,9:00,18.0,ENE,1.4,ENE,25.8
BR_SUA,Suape,01/01/2026,10:00,19.0,ENE,1.4,ENE,26.5
BR_SUA,Suape,01/01/2026,11:00,21.0,ENE,1.6,ENE,27.1
BR_SUA,Suape,01/01/2026,12:00,22.0,ENE,1.6,ENE,27.6
BR_SUA,Suape,01/01/2026,13:00,21.0,ENE,1.6,ENE,27.9
BR_SUA,Suape,01/01/2026,14:00,21.0,ENE,1.6,ENE,28.0
BR_SUA,Suape,01/01/2026,15:00,21.0,ENE,1.6,ENE,27.9
BR_SUA,Suape,01/01/2026,16:00,21.0,ENE,1.6,ENE,27.6
BR_SUA,Suape,01/01/2026,17:00,20.0,ENE,1.5,ENE,27.1
BR_SUA,Suape,01/01/2026,18:00,19.0,ENE,1.4,ENE,26.5
BR_SUA,Suape,01/01/2026,19:00,18.0,ENE,1.4,ENE,25.8
BR_SUA,Suape,01/01/2026,20:00,15.0,NE,1.2,NE,25.0
BR_SUA,Suape,01/01/2026,21:00,14.0,NE,1.2,NE,24.2
BR_SUA,Suape,01/01/2026,22:00,13.0,NE,1.1,NE,23.5
BR_SUA,Suape,01/01/2026,23:00,13.0,NE,1.1,NE,22.9
BR_SUA,Suape,02/01/2026,0:00,13.0,NE,1.1,NE,22.4
BR_SUA,Suape,02/01/2026,1:00,12.0,NNE,1.1,NNE,22.1
BR_SUA,Suape,02/01/2026,2:00,12.0,NNE,1.1,NNE,22.0
BR_SUA,Suape,02/01/2026,3:00,12.0,NNE,1.1,NNE,22.1
BR_SUA,Suape,02/01/2026,4:00,11.0,NNE,1.1,NNE,22.4
BR_SUA,Suape,02/01/2026,5:00,11.0,NNE,1.1,NNE,22.9
BR_SUA,Suape,02/01/2026,6:00,11.0,NNE,1.1,NNE,23.5
BR_SUA,Suape,02/01/2026,7:00,14.0,NNE,1.2,NNE,24.2
BR_SUA,Suape,02/01/2026,8:00,17.0,NNE,1.4,NNE,25.0
BR_SUA,Suape,02/01/2026,9:00,20.0,NE,1.5,NE,25.8
BR_SUA,Suape,02/01/2026,10:00,22.0,NE,1.6,NE,26.5
BR_SUA,Suape,02/01/2026,11:00,23.0,NE,1.6,NE,27.1
BR_SUA,Suape,02/01/2026,12:00,25.0,ENE,1.8,ENE,27.6
BR_SUA,Suape,02/01/2026,13:00,25.0,ENE,1.8,ENE,27.9
BR_SUA,Suape,02/01/2026,14:00,26.0,ENE,1.8,ENE,28.0
BR_SUA,Suape,02/01/2026,15:00,26.0,NE,1.8,NE,27.9
BR_SUA,Suape,02/01/2026,16:00,26.0,NE,1.8,NE,27.6
BR_SUA,Suape,02/01/2026,17:00,26.0,NE,1.8,NE,27.1
BR_SUA,Suape,02/01/2026,18:00,25.0,NE,1.8,NE,26.5
BR_SUA,Suape,02/01/2026,19:00,23.0,NE,1.6,NE,25.8
BR_SUA,Suape,02/01/2026,20:00,21.0,NE,1.6,NE,25.0
BR_SUA,Suape,02/01/2026,21:00,19.0,NE,1.4,NE,24.2
BR_SUA,Suape,02/01/2026,22:00,18.0,NE,1.4,NE,23.5
BR_SUA,Suape,02/01/2026,23:00,18.0,NNE,1.4,NNE,22.9
BR_FOR,Fortaleza,27/12/2025,0:00,20.0,E,1.5,E,22.4
BR_FOR,Fortaleza,27/12/2025,1:00,19.0,ESE,1.4,ESE,22.1
BR_FOR,Fortaleza,27/12/2025,2:00,18.0,ESE,1.4,ESE,22.0
BR_FOR,Fortaleza,27/12/2025,3:00,19.0,ESE,1.4,ESE,22.1
BR_FOR,Fortaleza,27/12/2025,4:00,20.0,ESE,1.5,ESE,22.4
BR_FOR,Fortaleza,27/12/2025,5:00,21.0,ESE,1.6,ESE,22.9
BR_FOR,Fortaleza,27/12/2025,6:00,19.0,ESE,1.4,ESE,23.5
BR_FOR,Fortaleza,27/12/2025,7:00,21.0,ESE,1.6,ESE,24.2
BR_FOR,Fortaleza,27/12/2025,8:00,22.0,ESE,1.6,ESE,25.0
BR_FOR,Fortaleza,27/12/2025,9:00,22.0,ESE,1.6,ESE,25.8
BR_FOR,Fortaleza,27/12/2025,10:00,22.0,ESE,1.6,ESE,26.5
BR_FOR,Fortaleza,27/12/2025,11:00,23.0,E,1.6,E,27.1
BR_FOR,Fortaleza,27/12/2025,12:00,22.0,E,1.6,E,27.6
BR_FOR,Fortaleza,27/12/2025,13:00,21.0,E,1.6,E,27.9
BR_FOR,Fortaleza,27/12/2025,14:00,20.0,E,1.5,E,28.0
BR_FOR,Fortaleza,27/12/2025,15:00,19.0,E,1.4,E,27.9
BR_FOR,Fortaleza,27/12/2025,16:00,18.0,E,1.4,E,27.6
BR_FOR,Fortaleza,27/12/2025,17:00,17.0,E,1.4,E,27.1
BR_FOR,Fortaleza,27/12/2025,18:00,15.0,E,1.2,E,26.5
BR_FOR,Fortaleza,27/12/2025,19:00,17.0,E,1.4,E,25.8
BR_FOR,Fortaleza,27/12/2025,20:00,17.0,E,1.4,E,25.0
BR_FOR,Fortaleza,27/12/2025,21:00,18.0,E,1.4,E,24.2
BR_FOR,Fortaleza,27/12/2025,22:00,18.0,E,1.4,E,23.5
BR_FOR,Fortaleza,27/12/2025,23:00,19.0,E,1.4,E,22.9
BR_FOR,Fortaleza,28/12/2025,0:00,18.0,ESE,1.4,ESE,22.4
BR_FOR,Fortaleza,28/12/2025,1:00,18.0,E,1.4,E,22.1
BR_FOR,Fortaleza,28/12/2025,2:00,19.0,ESE,1.4,ESE,22.0
BR_FOR,Fortaleza,28/12/2025,3:00,19.0,ESE,1.4,ESE,22.1
BR_FOR,Fortaleza,28/12/2025,4:00,19.0,ESE,1.4,ESE,22.4
BR_FOR,Fortaleza,28/12/2025,5:00,18.0,ESE,1.4,ESE,22.9
BR_FOR,Fortaleza,28/12/2025,6:00,21.0,ESE,1.6,ESE,23.5
BR_FOR,Fortaleza,28/12/2025,7:00,23.0,ESE,1.6,ESE,24.2
BR_FOR,Fortaleza,28/12/2025,8:00,23.0,ESE,1.6,ESE,25.0
BR_FOR,Fortaleza,28/12/2025,9:00,23.0,ESE,1.6,ESE,25.8
BR_FOR,Fortaleza,28/12/2025,10:00,24.0,E,1.7,E,26.5
BR_FOR,Fortaleza,28/12/2025,11:00,23.0,E,1.6,E,27.1
BR_FOR,Fortaleza,28/12/2025,12:00,23.0,E,1.6,E,27.6
BR_FOR,Fortaleza,28/12/2025,13:00,23.0,E,1.6,E,27.9
BR_FOR,Fortaleza,28/12/2025,14:00,22.0,E,1.6,E,28.0
BR_FOR,Fortaleza,28/12/2025,15:00,21.0,E,1.6,E,27.9
BR_FOR,Fortaleza,28/12/2025,16:00,19.0,E,1.4,E,27.6
BR_FOR,Fortaleza,28/12/2025,17:00,19.0,ENE,1.4,ENE,27.1
BR_FOR,Fortaleza,28/12/2025,18:00,18.0,ENE,1.4,ENE,26.5
BR_FOR,Fortaleza,28/12/2025,19:00,18.0,E,1.4,E,25.8
BR_FOR,Fortaleza,28/12/2025,20:00,18.0,E,1.4,E,25.0
BR_FOR,Fortaleza,28/12/2025,21:00,18.0,E,1.4,E,24.2
BR_FOR,Fortaleza,28/12/2025,22:00,18.0,E,1.4,E,23.5
BR_FOR,Fortaleza,28/12/2025,23:00,18.0,E,1.4,E,22.9
BR_FOR,Fortaleza,29/12/2025,0:00,18.0,E,1.4,E,22.4
BR_FOR,Fortaleza,29/12/2025,1:00,18.0,E,1.4,E,22.1
BR_FOR,Fortaleza,29/12/2025,2:00,18.0,E,1.4,E,22.0
BR_FOR,Fortaleza,29/12/2025,3:00,18.0,E,1.4,E,22.1
BR_FOR,Fortaleza,29/12/2025,4:00,18.0,ESE,1.4,ESE,22.4
BR_FOR,Fortaleza,29/12/2025,5:00,17.0,ESE,1.4,ESE,22.9
BR_FOR,Fortaleza,29/12/2025,6:00,21.0,ESE,1.6,ESE,23.5
BR_FOR,Fortaleza,29/12/2025,7:00,22.0,E,1.6,E,24.2
BR_FOR,Fortaleza,29/12/2025,8:00,23.0,E,1.6,E,25.0
BR_FOR,Fortaleza,29/12/2025,9:00,23.0,E,1.6,E,25.8
BR_FOR,Fortaleza,29/12/2025,10:00,23.0,E,1.6,E,26.5
BR_FOR,Fortaleza,29/12/2025,11:00,22.0,E,1.6,E,27.1
BR_FOR,Fortaleza,29/12/2025,12:00,22.0,E,1.6,E,27.6
BR_FOR,Fortaleza,29/12/2025,13:00,22.0,E,1.6,E,27.9
BR_FOR,Fortaleza,29/12/2025,14:00,21.0,E,1.6,E,28.0
BR_FOR,Fortaleza,29/12/2025,15:00,19.0,E,1.4,E,27.9
BR_FOR,Fortaleza,29/12/2025,16:00,18.0,E,1.4,E,27.6
BR_FOR,Fortaleza,29/12/2025,17:00,15.0,E,1.2,E,27.1
BR_FOR,Fortaleza,29/12/2025,18:00,14.0,E,1.2,E,26.5
BR_FOR,Fortaleza,29/12/2025,19:00,14.0,E,1.2,E,25.8
BR_FOR,Fortaleza,29/12/2025,20:00,15.0,E,1.2,E,25.0
BR_FOR,Fortaleza,29/12/2025,21:00,16.0,E,1.3,E,24.2
BR_FOR,Fortaleza,29/12/2025,22:00,16.0,E,1.3,E,23.5
BR_FOR,Fortaleza,29/12/2025,23:00,17.0,E,1.4,E,22.9
BR_FOR,Fortaleza,30/12/2025,0:00,16.0,E,1.3,E,22.4
BR_FOR,Fortaleza,30/12/2025,1:00,15.0,E,1.2,E,22.1
BR_FOR,Fortaleza,30/12/2025,2:00,15.0,E,1.2,E,22.0
BR_FOR,Fortaleza,30/12/2025,3:00,14.0,E,1.2,E,22.1
BR_FOR,Fortaleza,30/12/2025,4:00,14.0,E,1.2,E,22.4
BR_FOR,Fortaleza,30/12/2025,5:00,15.0,E,1.2,E,22.9
BR_FOR,Fortaleza,30/12/2025,6:00,18.0,E,1.4,E,23.5
BR_FOR,Fortaleza,30/12/2025,7:00,20.0,E,1.5,E,24.2
BR_FOR,Fortaleza,30/12/2025,8:00,21.0,E,1.6,E,25.0
BR_FOR,Fortaleza,30/12/2025,9:00,19.0,E,1.4,E,25.8
BR_FOR,Fortaleza,30/12/2025,10:00,19.0,E,1.4,E,26.5
BR_FOR,Fortaleza,30/12/2025,11:00,20.0,E,1.5,E,27.1
BR_FOR,Fortaleza,30/12/2025,12:00,21.0,E,1.6,E,27.6
BR_FOR,Fortaleza,30/12/2025,13:00,21.0,E,1.6,E,27.9
BR_FOR,Fortaleza,30/12/2025,14:00,21.0,E,1.6,E,28.0
BR_FOR,Fortaleza,30/12/2025,15:00,20.0,E,1.5,E,27.9
BR_FOR,Fortaleza,30/12/2025,16:00,18.0,E,1.4,E,27.6
BR_FOR,Fortaleza,30/12/2025,17:00,16.0,E,1.3,E,27.1
BR_FOR,Fortaleza,30/12/2025,18:00,15.0,E,1.2,E,26.5
BR_FOR,Fortaleza,30/12/2025,19:00,15.0,E,1.2,E,25.8
BR_FOR,Fortaleza,30/12/2025,20:00,15.0,E,1.2,E,25.0
BR_FOR,Fortaleza,30/12/2025,21:00,15.0,E,1.2,E,24.2
BR_FOR,Fortaleza,30/12/2025,22:00,15.0,E,1.2,E,23.5
BR_FOR,Fortaleza,30/12/2025,23:00,16.0,E,1.3,E,22.9
BR_FOR,Fortaleza,31/12/2025,0:00,17.0,E,1.4,E,22.4
BR_FOR,Fortaleza,31/12/2025,1:00,15.0,E,1.2,E,22.1
BR_FOR,Fortaleza,31/12/2025,2:00,15.0,E,1.2,E,22.0
BR_FOR,Fortaleza,31/12/2025,3:00,14.0,E,1.2,E,22.1
BR_FOR,Fortaleza,31/12/2025,4:00,14.0,E,1.2,E,22.4
BR_FOR,Fortaleza,31/12/2025,5:00,14.0,ESE,1.2,ESE,22.9
BR_FOR,Fortaleza,31/12/2025,6:00,17.0,ESE,1.4,ESE,23.5
BR_FOR,Fortaleza,31/12/2025,7:00,19.0,ESE,1.4,ESE,24.2
